Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-03-25;65,19;65,71;64,96;65,32;2.538.885;165.730.944
2019-03-22;67,30;67,54;65,31;65,51;3.953.918;261.375.552
2019-03-21;67,35;67,44;66,53;67,08;2.025.815;135.757.552
2019-03-20;67,70;68,03;67,21;67,50;2.344.792;158.374.240
2019-03-19;67,06;68,48;66,79;67,80;2.364.004;160.312.976
2019-03-18;67,48;67,81;66,81;66,95;2.249.716;151.036.880
2019-03-15;66,64;67,55;66,29;67,51;7.249.905;488.091.264
2019-03-14;67,09;67,45;66,07;66,19;2.612.329;173.542.048
2019-03-13;66,63;67,20;66,31;67,08;2.158.529;144.329.840
2019-03-12;67,59;67,69;66,79;66,80;2.493.415;167.082.512
2019-03-11;66,75;66,98;66,25;66,86;1.583.996;105.764.672
2019-03-08;66,73;66,80;65,79;66,40;2.945.233;195.312.096
2019-03-07;67,98;67,98;66,65;67,06;2.883.680;193.870.160
2019-03-06;68,05;68,54;67,66;68,08;1.472.619;100.236.288
2019-03-05;68,29;68,54;67,86;68,13;1.979.510;134.920.144
2019-03-04;68,71;68,84;68,25;68,31;1.995.723;136.668.480
2019-03-01;67,47;68,65;67,40;68,06;3.259.009;222.076.800
2019-02-28;66,64;67,42;66,55;66,99;2.954.002;197.803.968
2019-02-27;67,47;67,63;66,38;67,28;2.894.996;194.354.816
2019-02-26;66,50;67,98;66,15;67,56;5.578.909;375.114.144
2019-02-25;65,54;65,78;64,73;64,79;2.788.685;181.313.104
2019-02-22;65,86;66,06;65,07;65,25;2.578.023;168.815.568
2019-02-21;66,51;66,75;65,55;65,74;2.533.119;167.131.456
2019-02-20;66,15;66,69;65,12;66,32;2.392.505;157.980.320
2019-02-19;65,88;66,44;65,39;65,86;1.975.850;130.062.992
2019-02-18;66,66;66,97;65,88;66,14;1.384.580;91.803.192
2019-02-15;64,02;66,45;64,00;66,32;3.546.342;233.459.408
2019-02-14;65,40;65,63;64,14;64,52;2.291.600;148.487.152
2019-02-13;65,46;66,21;64,85;64,85;2.386.030;155.750.992
2019-02-12;64,00;65,18;63,89;65,00;3.211.508;208.244.608
2019-02-11;63,00;63,70;62,73;63,31;2.050.086;129.669.160
2019-02-08;63,05;63,59;62,28;62,56;3.063.612;192.584.256
2019-02-07;65,40;65,67;63,16;63,16;3.992.665;255.476.576
2019-02-06;66,00;66,02;65,49;65,85;1.642.120;108.087.768
2019-02-05;64,96;66,45;64,73;66,16;3.222.164;212.602.688
2019-02-04;64,54;64,84;64,08;64,75;1.713.516;110.633.600
2019-02-01;63,95;64,55;63,50;64,49;2.792.547;179.140.160
2019-01-31;65,79;66,62;63,21;63,82;5.087.775;327.046.592
2019-01-30;65,24;66,17;65,11;65,51;2.388.851;156.690.336
2019-01-29;64,66;65,52;64,36;65,24;2.084.492;135.797.760
2019-01-28;64,82;65,14;64,35;64,54;2.126.665;137.520.384
2019-01-25;63,70;65,37;63,65;65,09;3.228.771;209.403.824
2019-01-24;63,10;63,69;62,64;63,49;2.549.763;161.485.760
2019-01-23;63,99;64,09;62,91;63,16;3.070.689;194.578.704
2019-01-22;64,34;64,85;63,87;64,34;2.922.918;187.861.936
2019-01-21;65,77;65,84;64,80;65,15;1.961.612;127.732.840
2019-01-18;63,70;66,12;63,64;65,60;5.316.270;346.037.536
2019-01-17;62,53;63,00;62,12;63,00;2.077.335;130.179.360
2019-01-16;63,55;63,67;62,38;62,87;2.109.667;132.478.936
2019-01-15;63,36;63,69;62,59;63,00;2.358.276;148.509.088
2019-01-14;62,78;62,97;62,33;62,61;1.852.450;116.000.160
2019-01-11;63,81;63,94;62,57;63,03;2.613.377;164.869.360
2019-01-10;63,42;63,56;62,86;63,50;2.147.673;136.046.512
2019-01-09;63,72;64,26;63,27;63,33;2.952.133;187.914.528
2019-01-08;62,92;64,25;62,62;63,22;3.301.634;209.060.880
2019-01-07;63,90;63,90;62,50;62,90;2.437.345;153.582.144
2019-01-04;60,78;63,30;60,65;63,19;4.197.991;261.890.752
2019-01-03;60,10;60,70;59,90;60,02;2.213.589;133.163.744
2019-01-02;60,50;60,91;59,48;60,72;2.564.044;154.938.000
2018-12-28;60,19;60,89;60,00;60,40;1.772.062;107.302.072
2018-12-27;60,60;61,05;59,01;59,67;3.574.121;214.385.568
2018-12-21;59,58;60,95;59,53;60,72;8.841.494;534.006.816
2018-12-20;59,48;60,05;59,15;59,75;3.855.756;230.094.144
2018-12-19;59,69;60,77;59,48;60,34;4.504.619;271.763.776
2018-12-18;58,85;60,39;58,85;59,46;3.408.311;203.421.072
2018-12-17;60,40;60,50;58,65;59,24;2.762.443;164.012.000
2018-12-14;59,98;60,37;59,17;60,10;3.294.350;197.086.320
2018-12-13;59,96;60,71;59,71;60,38;3.832.749;231.069.984
2018-12-12;59,12;59,98;58,64;59,68;3.867.246;229.770.288
2018-12-11;59,08;59,84;58,49;58,88;5.272.151;311.268.032
2018-12-10;57,40;58,86;57,35;58,40;8.988.722;522.672.512
2018-12-07;61,52;61,89;60,69;60,69;3.890.478;237.754.400
2018-12-06;62,21;62,25;60,70;60,95;5.760.098;351.912.672
2018-12-05;63,50;63,70;62,85;63,01;3.299.183;208.430.128
2018-12-04;65,01;65,23;63,86;64,00;3.821.575;245.413.200
2018-12-03;66,70;67,18;65,29;65,34;4.395.684;289.875.616
2018-11-30;65,10;65,10;63,67;64,37;5.212.594;334.863.328
2018-11-29;65,19;65,44;64,78;64,86;3.488.893;226.916.816
2018-11-28;65,21;65,68;64,70;65,19;3.117.183;203.425.040
2018-11-27;66,33;66,37;64,51;65,20;3.233.111;210.700.576
2018-11-26;66,34;66,83;66,10;66,15;2.587.093;171.601.760
2018-11-23;65,92;66,10;65,15;65,70;2.043.406;134.052.616
2018-11-22;66,70;66,80;65,43;65,73;2.599.403;171.223.328
2018-11-21;66,66;67,18;66,13;66,95;2.814.739;188.077.824
2018-11-20;68,45;68,67;65,81;66,16;5.504.804;367.288.384
2018-11-19;69,73;70,33;68,95;69,02;2.238.570;155.334.352
2018-11-16;69,88;70,47;68,74;69,37;3.495.545;242.952.240
2018-11-15;69,74;70,13;69,10;69,65;2.800.238;195.010.176
2018-11-14;69,00;70,16;67,76;69,17;2.377.306;164.121.776
2018-11-13;68,05;69,81;68,05;69,58;3.901.015;270.451.904
2018-11-12;69,46;69,79;67,63;67,82;2.836.987;193.555.152
2018-11-09;68,52;69,18;68,11;68,85;2.972.713;204.257.712
2018-11-08;69,65;69,69;68,96;69,06;2.344.354;162.197.344
2018-11-07;69,39;70,26;69,00;69,33;2.275.380;158.210.800
2018-11-06;69,60;69,63;68,47;68,82;2.211.127;152.299.008
2018-11-05;69,98;69,98;69,04;69,46;2.323.613;161.413.808
2018-11-02;69,00;70,91;68,95;69,51;5.361.217;374.901.408
2018-11-01;68,00;68,86;67,37;67,78;3.193.164;216.926.128
2018-10-31;67,32;68,2334;66,82;68,03;5.149.774;348.987.744
2018-10-30;66,63;66,90;65,74;66,18;3.904.007;258.643.584
2018-10-29;66,00;67,54;64,96;66,66;4.530.575;301.418.976
2018-10-26;65,61;66,75;64,33;66,45;4.838.026;317.876.672
2018-10-25;65,20;66,94;65,00;66,66;4.031.611;267.484.160
2018-10-24;66,80;67,51;65,71;65,80;3.898.793;259.028.720
2018-10-23;66,82;67,17;66,02;66,68;3.876.981;258.491.424
2018-10-22;68,56;68,73;67,23;67,49;2.374.015;161.201.184
2018-10-19;67,88;68,12;67,21;67,65;3.862.099;261.031.696
2018-10-18;68,75;69,56;68,04;68,18;2.939.178;201.580.288
2018-10-17;69,90;69,97;68,63;69,02;3.040.559;210.359.280
2018-10-16;69,11;69,53;68,65;69,23;2.709.621;187.605.936
2018-10-15;68,99;69,42;68,40;69,17;2.389.946;165.001.168
2018-10-12;70,70;70,94;68,81;69,02;4.127.213;286.877.024
2018-10-11;70,10;71,13;69,71;70,00;5.055.690;355.612.992
2018-10-10;73,14;73,23;71,08;71,69;4.580.857;328.879.616
2018-10-09;74,00;74,19;72,30;73,29;2.904.337;212.863.088
2018-10-08;74,39;74,48;73,87;74,22;1.966.511;145.870.336
2018-10-05;75,42;75,60;74,53;74,69;2.309.926;173.000.560
2018-10-04;75,65;76,17;75,06;75,34;3.182.641;240.378.704
2018-10-02;76,31;76,75;75,94;76,26;2.071.029;157.983.584
2018-10-01;76,64;77,31;76,42;76,63;1.971.067;151.319.920
2018-09-28;77,30;77,76;75,56;76,55;5.321.403;406.598.208
2018-09-27;78,47;78,54;77,29;78,36;2.500.447;195.301.936
2018-09-26;80,06;80,29;77,66;78,72;3.764.361;296.007.968
2018-09-25;80,81;81,05;79,37;79,83;2.641.012;211.478.640
2018-09-24;81,15;81,77;80,65;80,93;2.515.036;203.890.096
2018-09-21;80,90;81,63;80,79;81,63;6.834.496;556.446.784
2018-09-20;79,24;80,76;79,18;80,32;3.155.171;253.163.680
2018-09-19;78,55;79,36;78,49;79,24;2.102.712;166.212.144
2018-09-18;78,01;78,71;77,68;78,34;2.226.132;174.283.648
2018-09-17;77,50;78,08;77,40;77,87;1.627.717;126.648.400
2018-09-14;78,20;78,25;77,60;77,88;1.751.857;136.461.504
2018-09-13;77,55;78,48;77,28;77,98;2.717.880;212.061.424
2018-09-12;76,50;77,42;76,40;77,16;2.361.991;181.885.536
2018-09-11;76,76;76,76;75,52;76,30;2.222.839;169.246.112
2018-09-10;77,00;77,03;76,16;76,35;2.207.651;168.711.120
2018-09-07;76,85;77,06;76,22;76,94;2.070.898;158.877.600
2018-09-06;77,20;77,51;76,57;76,83;2.290.851;176.391.328
2018-09-05;78,27;78,31;77,14;77,25;2.828.592;219.392.960
2018-09-04;79,82;79,97;77,97;78,27;2.313.396;181.601.664
2018-09-03;79,41;79,70;79,14;79,60;1.209.602;96.115.408
2018-08-31;80,84;80,85;79,57;79,69;2.395.194;191.317.120
2018-08-30;80,72;81,11;80,05;80,82;1.844.654;148.860.960
2018-08-29;80,75;81,18;80,50;80,93;1.429.475;115.569.640
2018-08-28;80,97;81,16;80,55;80,55;1.684.454;135.962.416
2018-08-27;80,37;81,14;79,82;80,73;1.714.988;138.177.968
2018-08-24;79,35;79,97;79,20;79,80;1.836.974;146.316.576
2018-08-23;79,19;79,69;79,11;79,32;1.462.595;116.040.848
2018-08-22;78,91;79,71;78,77;79,49;1.820.079;144.419.312
2018-08-21;78,85;79,60;78,60;79,09;2.322.995;183.886.080
2018-08-20;78,50;79,76;78,46;78,86;2.520.845;199.451.952
2018-08-17;77,62;77,78;76,96;77,57;2.305.713;178.586.240
2018-08-16;78,05;78,05;76,25;77,46;2.834.898;218.755.600
2018-08-15;79,23;79,8462;77,05;77,50;3.234.573;252.660.128
2018-08-14;79,39;79,89;78,54;78,93;1.947.878;154.110.928
2018-08-13;78,61;79,54;78,51;78,84;2.231.758;176.342.688
2018-08-10;80,01;80,09;78,50;78,73;3.533.583;279.420.416
2018-08-09;80,27;80,82;80,03;80,56;1.525.854;122.732.448
2018-08-08;80,41;80,98;80,17;80,35;1.984.904;159.700.736
2018-08-07;81,00;81,17;80,40;80,40;2.237.531;180.486.288
2018-08-06;80,45;81,60;80,11;80,49;1.918.199;154.697.104
2018-08-03;80,53;80,63;79,92;80,03;2.092.014;167.689.824
2018-08-02;82,11;82,33;80,10;80,25;3.848.067;309.871.104
2018-08-01;82,00;82,99;81,93;82,54;2.321.335;191.598.960
2018-07-31;81,88;82,47;81,44;82,16;2.840.356;233.004.304
2018-07-30;82,03;82,65;81,94;82,06;1.806.099;148.495.312
2018-07-27;81,89;82,78;81,50;82,34;4.810.309;395.379.616
2018-07-26;83,57;84,91;83,54;84,62;2.792.154;236.155.472
2018-07-25;83,93;84,12;82,63;83,10;2.516.936;209.439.792
2018-07-24;82,75;84,50;82,73;84,21;2.246.075;188.747.936
2018-07-23;82,35;82,66;81,99;82,44;1.152.647;94.974.272
2018-07-20;83,61;83,90;81,95;82,79;3.074.755;254.953.776
2018-07-19;84,38;84,46;83,46;83,90;1.666.756;139.718.608
2018-07-18;83,41;84,45;83,31;84,32;2.011.053;169.312.464
2018-07-17;81,40;83,46;81,19;83,08;2.519.959;208.523.824
2018-07-16;81,99;82,39;81,59;81,59;1.131.474;92.553.768
2018-07-13;81,95;82,53;81,78;81,90;1.524.710;125.104.552
2018-07-12;81,37;81,88;81,08;81,45;1.490.443;121.386.000
2018-07-11;82,05;82,06;80,76;80,99;2.294.608;186.285.104
2018-07-10;82,56;83,19;82,03;82,87;1.575.972;130.409.088
2018-07-09;82,80;82,85;81,90;82,43;1.363.258;112.275.776
2018-07-06;82,62;82,62;81,65;82,31;1.898.768;156.074.272
2018-07-05;81,01;82,60;80,78;82,08;2.228.749;182.661.600
2018-07-04;81,57;81,60;80,50;80,98;1.437.427;116.448.664
2018-07-03;81,72;82,21;81,13;81,58;1.768.688;144.483.120
2018-07-02;80,80;81,94;80,52;81,27;2.118.721;172.302.752
2018-06-29;81,91;82,64;81,64;81,91;2.954.482;242.560.064
2018-06-28;81,59;82,44;80,22;80,92;2.825.998;229.366.576
2018-06-27;80,70;82,39;79,79;81,77;3.344.988;271.647.776
2018-06-26;81,49;81,80;80,25;80,46;2.714.210;219.464.048
2018-06-25;82,84;83,38;81,09;81,16;3.001.793;245.329.536
2018-06-22;83,52;83,73;82,89;83,55;2.195.601;183.087.632
2018-06-21;85,28;85,47;82,94;83,40;2.916.533;244.301.904
2018-06-20;85,53;86,01;85,00;85,09;2.091.417;178.576.640
2018-06-19;84,80;85,37;84,31;84,96;2.786.184;236.375.456
2018-06-18;87,49;87,71;85,67;86,25;2.196.376;189.840.464
2018-06-15;88,18;88,87;87,50;87,50;6.619.292;582.972.352
2018-06-14;86,00;88,61;85,71;88,07;3.865.008;337.651.136
2018-06-13;87,44;87,50;86,63;86,63;2.440.802;211.987.840
2018-06-12;88,54;88,90;87,23;87,45;2.583.747;226.312.448
2018-06-11;86,50;87,90;86,31;87,79;3.227.009;282.009.056
2018-06-08;84,27;86,18;83,90;85,88;2.715.162;231.671.104
2018-06-07;85,83;86,37;84,74;85,29;1.990.726;170.135.472
2018-06-06;85,16;85,77;84,64;85,64;2.436.527;208.035.568
2018-06-05;84,46;86,49;84,43;85,35;2.608.159;223.470.976
2018-06-04;85,66;85,72;84,69;85,02;1.761.990;149.856.512
2018-06-01;84,89;85,38;84,46;84,93;2.462.031;208.951.984
2018-05-31;86,06;86,23;83,99;84,25;4.318.449;365.318.240
2018-05-30;85,29;86,09;85,02;85,94;2.986.291;255.958.576
2018-05-29;86,39;86,67;85,05;85,28;3.889.925;332.461.792
2018-05-28;87,98;88,26;86,53;86,63;1.670.341;145.453.808
2018-05-25;87,40;88,36;86,89;87,64;2.446.596;214.470.640
2018-05-24;88,55;89,06;86,59;87,11;3.162.486;277.446.976
2018-05-23;89,37;89,45;87,20;87,75;3.294.233;289.379.744
2018-05-22;89,53;90,02;88,81;89,80;2.896.995;259.570.592
2018-05-18;89,00;89,31;88,46;88,97;3.642.891;324.035.744
2018-05-17;88,50;88,98;88,19;88,90;1.957.603;173.631.584
2018-05-16;87,70;88,71;87,65;88,58;2.267.261;200.510.496
2018-05-15;86,51;87,72;86,42;87,63;2.631.972;230.146.224
2018-05-14;86,86;86,90;86,23;86,76;1.629.328;141.203.392
2018-05-11;87,36;87,79;86,64;86,87;2.215.290;192.741.632
2018-05-10;86,54;87,39;86,45;87,38;2.547.886;221.866.064
2018-05-09;85,63;86,22;85,26;86,14;2.264.597;194.289.328
2018-05-08;85,58;85,89;85,02;85,89;2.400.291;205.467.152
2018-05-07;84,62;85,91;84,38;85,65;3.521.614;300.934.880
2018-05-04;87,20;87,20;85,45;86,88;4.824.097;418.317.920
2018-05-03;87,21;87,22;85,42;85,79;3.001.222;258.663.376
2018-05-02;86,25;87,80;85,77;87,28;3.450.053;300.355.776
2018-04-30;86,12;86,43;85,78;86,32;2.257.728;194.619.968
2018-04-27;85,50;86,60;85,40;86,07;2.577.380;222.011.552
2018-04-26;84,50;84,83;83,96;84,60;2.448.651;206.832.288
2018-04-25;85,90;86,05;83,61;84,42;3.805.851;321.848.512
2018-04-24;86,76;87,50;85,78;86,40;2.478.654;214.504.128
2018-04-23;86,65;87,08;86,09;87,05;1.753.764;152.118.944
2018-04-20;86,22;86,88;85,77;86,69;3.353.880;290.470.208
2018-04-19;86,36;86,39;85,75;86,07;1.823.285;156.851.248
2018-04-18;85,45;86,26;85,29;86,01;2.046.284;175.709.520
2018-04-17;84,50;85,73;84,30;85,32;2.264.874;192.820.768
2018-04-16;84,39;84,66;83,95;84,19;1.515.741;127.835.592
2018-04-13;84,48;84,91;83,88;84,12;1.838.018;155.115.488
2018-04-12;83,12;84,41;82,74;83,95;2.128.218;178.222.800
2018-04-11;83,68;83,95;82,53;82,98;2.224.445;184.880.896
2018-04-10;83,90;84,48;83,55;84,04;1.884.678;158.391.840
2018-04-09;84,55;84,85;83,01;83,53;2.028.826;169.935.696
2018-04-06;83,91;84,28;83,45;83,99;2.421.543;203.134.368
2018-04-05;83,68;84,60;83,43;84,40;3.410.957;287.331.808
2018-04-04;81,87;82,08;80,36;82,01;3.088.886;251.256.176
2018-04-03;81,82;82,39;81,05;81,89;2.537.547;207.446.624
2018-03-29;81,68;82,86;81,51;82,47;3.297.454;271.035.840
2018-03-28;81,79;81,92;80,41;81,22;3.289.246;266.672.544
2018-03-27;82,15;82,88;81,75;82,50;2.918.069;240.320.656
2018-03-26;81,48;82,22;80,16;80,83;2.905.603;235.954.592
2018-03-23;81,91;82,15;80,56;81,07;3.819.396;310.456.128
2018-03-22;83,96;84,44;81,70;82,51;3.760.357;311.374.464
2018-03-21;84,68;85,14;83,99;84,78;1.970.661;166.648.016
2018-03-20;83,69;84,48;83,48;84,43;1.825.617;153.645.952
2018-03-19;84,31;84,43;83,26;83,60;2.445.243;204.588.928
2018-03-16;84,80;84,80;83,78;84,74;7.132.536;603.414.976
2018-03-15;83,64;84,30;83,17;84,03;2.853.654;239.299.728
2018-03-14;83,76;84,06;83,03;83,30;2.767.451;230.934.496
2018-03-13;85,22;85,89;83,34;83,89;2.869.515;242.355.280
2018-03-12;85,79;85,82;85,05;85,46;1.651.316;141.164.720
2018-03-09;84,80;85,30;83,98;84,99;2.846.611;241.122.816
2018-03-08;84,44;85,50;83,73;85,32;2.541.612;215.451.552
2018-03-07;83,10;85,02;82,75;84,65;2.585.546;217.536.160
2018-03-06;85,19;85,44;83,48;83,48;2.408.844;202.991.728
2018-03-05;82,18;84,26;82,00;84,16;3.142.585;262.787.616
2018-03-02;83,90;84,15;82,50;82,82;3.686.532;306.132.960
2018-03-01;86,40;86,52;84,35;84,97;3.934.490;334.866.048
2018-02-28;86,35;87,17;86,18;86,41;2.493.950;215.910.512
2018-02-27;88,20;88,50;86,49;86,98;3.331.896;290.491.840
2018-02-26;88,70;89,27;88,48;88,86;2.199.082;195.432.960
2018-02-23;88,46;88,50;87,78;88,07;2.014.611;177.499.072
2018-02-22;86,76;88,62;86,28;88,11;2.502.378;219.344.096
2018-02-21;87,10;87,66;86,60;87,49;1.900.503;165.762.592
2018-02-20;86,59;87,68;86,22;87,48;2.562.926;223.570.672
2018-02-19;87,29;87,31;85,97;86,25;1.545.847;133.716.696
2018-02-16;86,94;87,39;86,10;86,74;2.867.326;248.796.928
2018-02-15;87,03;87,74;85,87;86,44;2.321.280;201.606.784
2018-02-14;86,20;86,81;83,76;86,30;3.113.274;267.087.504
2018-02-13;86,12;86,57;85,44;85,62;2.226.801;191.169.088
2018-02-12;86,20;87,13;85,77;86,09;3.113.686;268.779.648
2018-02-09;86,40;86,93;84,08;84,83;4.197.137;358.196.320
2018-02-08;88,64;88,85;85,60;86,34;3.732.881;325.209.280
2018-02-07;88,81;90,00;88,04;89,29;3.750.195;333.716.544
2018-02-06;86,10;89,60;84,18;88,48;6.216.382;547.742.656
2018-02-05;89,76;90,65;89,05;89,94;2.832.460;254.642.672
2018-02-02;92,30;92,37;90,19;90,39;3.319.599;301.945.760
2018-02-01;94,83;95,27;92,17;92,60;3.374.767;314.758.752
2018-01-31;94,89;95,32;93,91;94,32;2.603.476;245.764.688
2018-01-30;94,05;95,28;94,00;94,70;2.656.528;251.529.968
2018-01-29;95,09;95,42;94,34;95,17;1.852.352;176.028.128
2018-01-26;95,32;95,55;94,87;95,29;1.904.554;181.347.136
2018-01-25;96,04;96,61;94,91;95,35;2.951.628;282.487.584
2018-01-24;97,27;97,77;96,22;96,22;2.430.027;235.247.232
2018-01-23;98,15;98,43;96,76;97,27;2.154.363;209.793.424
2018-01-22;97,77;98,07;96,48;97,16;2.041.674;198.413.440
2018-01-19;96,98;98,80;96,68;97,67;5.752.102;563.661.376
2018-01-18;93,85;96,86;93,67;96,15;3.849.495;367.764.736
2018-01-17;93,43;94,73;93,20;93,58;2.379.163;223.161.680
2018-01-16;94,09;95,00;93,39;93,90;2.003.713;188.796.272
2018-01-15;94,74;94,75;93,62;94,11;1.517.805;142.825.120
2018-01-12;94,47;95,10;93,80;94,87;2.057.586;194.518.064
2018-01-11;93,38;94,11;92,94;93,98;3.049.311;285.406.624
2018-01-10;94,38;94,54;92,90;93,28;2.358.809;220.589.296
2018-01-09;94,87;95,41;94,63;94,70;1.552.643;147.343.120
2018-01-08;94,64;95,18;94,38;95,01;1.743.044;165.401.472
2018-01-05;93,41;94,85;93,37;94,85;2.147.921;203.121.472
2018-01-04;92,22;93,81;92,09;93,55;2.424.483;225.982.336
2018-01-03;91,41;92,23;91,32;91,58;2.014.077;184.682.656
2018-01-02;91,56;91,64;90,57;91,31;2.418.347;220.369.040
2017-12-29;92,91;92,99;91,65;91,74;1.458.660;134.239.952
2017-12-28;93,45;93,78;92,69;92,78;1.067.955;99.451.312
2017-12-27;93,52;94,20;92,93;93,59;899.321;84.142.616
2017-12-22;93,25;93,72;92,91;93,51;1.178.342;110.102.192
2017-12-21;93,09;94,25;92,65;93,69;1.593.495;149.062.784
2017-12-20;94,50;94,69;92,44;93,13;2.028.451;189.419.664
2017-12-19;95,00;95,38;94,28;94,28;1.452.493;137.571.984
2017-12-18;94,25;95,66;94,24;95,46;2.095.664;199.561.888
2017-12-15;93,55;94,12;93,02;93,67;6.116.152;572.776.640
2017-12-14;94,03;94,67;93,56;93,75;2.187.898;205.477.488
2017-12-13;94,15;94,66;93,52;94,15;1.699.305;159.892.880
2017-12-12;93,89;94,22;93,39;94,21;1.557.310;146.430.480
2017-12-11;93,94;94,35;93,37;93,86;1.438.683;135.081.936
2017-12-08;93,50;94,67;93,50;94,08;2.218.670;208.897.552
2017-12-07;93,09;93,63;92,53;93,07;1.749.891;162.798.128
2017-12-06;93,01;94,33;92,52;93,89;1.588.991;148.411.328
2017-12-05;94,36;94,75;93,08;94,10;1.750.715;164.519.488
2017-12-04;94,36;94,46;93,19;94,30;1.724.642;161.980.972
2017-12-01;94,13;94,51;91,87;92,64;2.992.673;278.258.464
2017-11-30;94,10;95,11;93,73;94,00;2.919.701;275.262.624
2017-11-29;94,84;95,10;93,51;93,63;1.599.620;150.877.472
2017-11-28;93,46;94,26;93,07;94,10;1.579.188;148.306.624
2017-11-27;94,76;95,39;93,35;93,35;2.046.293;192.304.512
2017-11-24;92,30;95,98;91,87;95,10;3.582.399;338.911.648
2017-11-23;91,96;92,84;91,83;92,41;1.386.153;128.090.104
2017-11-22;94,35;95,04;92,64;92,68;1.893.403;177.429.744
2017-11-21;92,25;93,84;91,84;93,57;2.169.314;202.058.816
2017-11-20;91,50;92,95;91,40;92,56;1.559.422;143.868.000
2017-11-17;92,58;93,01;91,86;92,01;2.011.114;185.708.272
2017-11-16;93,15;93,18;92,21;92,57;1.654.452;153.247.072
2017-11-15;92,60;92,88;91,30;92,53;2.272.071;209.566.768
2017-11-14;94,14;94,52;92,70;93,04;1.741.623;162.831.568
2017-11-13;94,58;94,90;93,16;93,82;1.834.087;172.409.392
2017-11-10;94,96;95,58;94,30;94,43;1.730.883;164.044.656
2017-11-09;96,70;96,99;94,64;95,14;2.453.843;234.254.768
2017-11-08;95,85;96,76;95,30;96,67;1.988.734;191.403.920
2017-11-07;97,75;97,90;96,33;96,60;2.093.906;203.387.088
2017-11-06;96,92;97,48;96,33;97,46;1.624.704;157.705.216
2017-11-03;96,17;97,10;96,06;97,01;2.049.949;198.134.432
2017-11-02;95,63;96,17;95,41;95,99;1.454.812;139.446.000
2017-11-01;94,59;96,29;94,48;96,01;3.401.739;325.323.072
2017-10-30;93,87;94,06;93,12;93,62;1.847.535;172.829.440
2017-10-27;92,80;94,38;92,73;93,83;3.670.545;344.262.592
2017-10-26;91,35;92,75;91,17;92,62;2.698.266;248.656.640
2017-10-25;90,10;92,13;90,05;91,05;3.073.321;280.723.264
2017-10-24;91,00;91,00;89,42;90,11;2.883.262;259.517.776
2017-10-23;90,64;91,05;90,13;91,00;1.532.566;139.191.024
2017-10-20;90,50;90,87;90,36;90,45;2.135.630;193.477.280
2017-10-19;90,43;90,48;89,51;90,05;1.755.231;158.023.744
2017-10-18;89,59;90,47;89,20;90,27;1.573.149;141.667.312
2017-10-17;88,90;89,82;88,90;89,31;1.486.780;132.938.976
2017-10-16;89,00;89,45;88,85;89,03;1.299.925;115.831.184
2017-10-13;88,50;89,66;88,11;88,90;2.137.781;190.064.848
2017-10-12;89,05;89,38;88,73;89,31;1.145.312;102.079.272
2017-10-11;89,96;90,00;88,63;89,24;1.908.710;170.097.552
2017-10-10;90,05;90,37;89,54;90,00;1.159.041;104.315.512
2017-10-09;90,00;90,39;89,79;90,21;1.058.744;95.422.992
2017-10-06;90,50;90,96;89,87;89,97;1.482.790;133.854.656
2017-10-05;89,38;90,33;89,22;90,33;1.526.329;137.471.472
2017-10-04;90,10;90,30;89,19;89,57;2.290.978;205.311.312
2017-10-02;90,20;90,50;89,26;89,87;1.959.604;176.163.360
2017-09-29;89,48;90,04;89,25;90,04;2.726.464;245.073.824
2017-09-28;88,65;89,29;88,64;89,12;1.447.373;128.917.968
2017-09-27;88,85;89,35;88,61;88,61;1.682.044;149.438.848
2017-09-26;88,25;88,93;88,05;88,89;1.333.980;118.460.224
2017-09-25;88,10;88,87;87,65;88,63;1.361.532;120.596.408
2017-09-22;88,15;88,99;88,10;88,34;1.679.703;148.713.520
2017-09-21;88,03;88,68;88,02;88,43;1.380.965;122.045.968
2017-09-20;87,16;87,85;86,89;87,85;1.322.166;115.797.744
2017-09-19;87,50;87,65;87,11;87,33;1.298.562;113.395.776
2017-09-18;86,91;87,46;86,58;87,46;1.713.387;149.406.624
2017-09-15;86,19;86,95;86,01;86,20;6.686.146;577.964.544
2017-09-14;85,82;86,36;85,82;86,10;2.235.363;192.479.184
2017-09-13;85,75;86,23;85,44;86,13;1.879.947;161.697.376
2017-09-12;86,21;86,46;85,86;86,04;1.819.646;156.666.768
2017-09-11;84,90;85,98;84,65;85,60;2.194.093;187.732.496
2017-09-08;83,47;84,40;83,40;84,40;1.698.540;142.953.088
2017-09-07;83,58;84,55;83,54;83,90;2.972.667;249.736.368
2017-09-06;82,16;83,48;81,99;83,17;2.174.468;180.301.424
2017-09-05;82,44;83,11;82,26;82,67;1.808.749;149.538.688
2017-09-04;81,62;82,60;81,58;82,24;992.501;81.563.544
2017-09-01;81,80;83,03;81,46;82,44;2.297.306;189.447.936
2017-08-31;82,07;82,33;81,37;81,37;1.943.147;158.586.432
2017-08-30;81,31;81,92;81,20;81,48;1.797.888;146.592.560
2017-08-29;81,24;81,32;80,01;80,67;2.602.539;209.716.320
2017-08-28;82,00;82,14;81,27;81,76;1.213.141;99.070.488
2017-08-25;82,77;83,04;82,25;82,30;1.377.522;113.760.184
2017-08-24;82,60;82,83;82,21;82,58;1.728.797;142.756.592
2017-08-23;82,28;82,66;82,09;82,37;1.581.131;130.251.221
