Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2018-09-05;43,82;43,90;42,03;42,45;722.813;30.831.406
2018-09-04;44,59;44,96;43,76;43,94;365.914;16.124.187
2018-09-03;45,32;45,38;44,50;44,63;263.063;11.802.442
2018-08-31;45,65;45,65;44,95;45,32;369.767;16.730.917
2018-08-30;45,76;46,06;45,63;45,69;201.274;9.214.783
2018-08-29;46,00;46,22;45,61;45,95;246.499;11.305.760
2018-08-28;45,95;46,32;45,95;45,97;284.812;13.120.033
2018-08-27;45,84;46,24;45,81;46,02;189.214;8.709.430
2018-08-24;46,00;46,01;45,64;45,94;226.503;10.384.290
2018-08-23;45,48;46,00;45,48;46,00;377.689;17.330.982
2018-08-22;44,97;45,45;44,80;45,41;360.539;16.312.794
2018-08-21;44,44;45,22;44,33;44,93;278.761;12.531.373
2018-08-20;44,26;44,79;44,24;44,55;330.161;14.715.068
2018-08-17;44,96;44,96;44,00;44,42;245.605;10.888.182
2018-08-16;44,24;44,98;44,03;44,91;321.406;14.355.523
2018-08-15;45,08;45,08;43,53;44,42;544.194;24.107.678
2018-08-14;45,05;45,34;44,70;44,80;358.579;16.122.983
2018-08-13;45,08;45,11;44,43;44,88;464.058;20.774.724
2018-08-10;44,95;45,37;44,20;45,08;545.961;24.525.960
2018-08-09;43,20;45,28;42,92;45,18;1.142.180;50.898.816
2018-08-08;44,75;44,84;42,72;43,17;1.362.615;59.436.140
2018-08-07;44,60;45,93;44,17;45,34;2.046.083;92.126.640
2018-08-06;48,80;48,90;47,60;48,01;505.987;24.353.872
2018-08-03;49,03;49,14;48,62;48,80;248.652;12.138.827
2018-08-02;48,99;49,21;48,54;48,82;297.714;14.553.500
2018-08-01;49,21;49,35;48,74;49,09;302.663;14.847.290
2018-07-31;49,33;49,33;48,68;49,06;292.977;14.369.471
2018-07-30;49,74;49,74;48,99;49,39;286.115;14.137.716
2018-07-27;49,28;49,97;49,26;49,74;230.063;11.440.647
2018-07-26;49,05;49,44;48,96;49,27;307.427;15.133.254
2018-07-25;48,70;48,94;48,43;48,85;227.496;11.101.427
2018-07-24;48,93;49,38;48,56;48,61;263.260;12.870.700
2018-07-23;47,75;48,82;47,75;48,61;406.825;19.736.708
2018-07-20;47,87;48,67;47,65;47,74;468.272;22.486.648
2018-07-19;47,55;48,00;47,38;47,94;362.636;17.333.488
2018-07-18;48,47;48,63;48,06;48,15;274.168;13.239.258
2018-07-17;47,59;48,37;47,59;48,13;373.476;17.953.906
2018-07-16;47,50;47,83;47,36;47,52;210.456;10.009.590
2018-07-13;49,01;49,10;46,86;47,37;496.837;23.642.038
2018-07-12;49,00;49,13;47,33;48,75;969.164;46.919.172
2018-07-11;49,67;50,02;49,14;49,83;331.907;16.476.058
2018-07-10;48,73;50,34;48,67;49,87;560.581;27.891.900
2018-07-09;47,93;48,77;47,92;48,49;272.090;13.188.751
2018-07-06;47,80;47,98;47,46;47,83;375.192;17.931.440
2018-07-05;47,51;47,96;47,30;47,62;261.494;12.439.084
2018-07-04;48,01;48,10;47,48;47,48;188.984;9.005.810
2018-07-03;48,18;49,20;47,82;48,09;497.159;24.031.320
2018-07-02;47,54;47,96;47,20;47,72;368.386;17.585.444
2018-06-29;47,59;48,18;47,47;47,87;786.779;37.649.308
2018-06-28;47,74;47,96;46,84;47,21;515.157;24.440.948
2018-06-27;47,20;47,97;46,81;47,80;480.333;22.870.108
2018-06-26;46,38;47,18;46,28;47,16;418.750;19.678.382
2018-06-25;47,17;47,43;46,73;46,78;277.310;13.035.751
2018-06-22;46,33;47,29;46,33;47,29;351.276;16.568.836
2018-06-21;46,51;46,85;46,22;46,41;413.717;19.218.742
2018-06-20;46,44;46,70;46,33;46,42;277.719;12.903.447
2018-06-19;45,94;46,24;45,39;46,04;287.583;13.226.543
2018-06-18;47,31;47,42;46,34;46,68;299.203;13.965.380
2018-06-15;47,75;47,88;47,20;47,47;1.397.885;66.401.576
2018-06-14;46,90;47,70;46,64;47,62;503.491;23.795.162
2018-06-13;47,00;47,40;46,65;47,20;460.657;21.736.956
2018-06-12;46,60;47,03;46,33;47,03;354.491;16.615.498
2018-06-11;46,43;46,80;46,10;46,29;244.984;11.359.196
2018-06-08;45,98;46,11;45,41;46,03;239.422;10.984.542
2018-06-07;46,70;46,73;46,02;46,15;375.032;17.385.154
2018-06-06;46,19;46,62;45,86;46,43;462.631;21.425.840
2018-06-05;45,60;46,76;45,50;45,94;430.897;19.907.558
2018-06-04;45,38;45,73;44,20;45,52;587.518;26.545.656
2018-06-01;45,47;45,80;45,08;45,39;394.556;17.944.790
2018-05-31;45,18;46,12;44,94;45,55;577.277;26.345.214
2018-05-30;44,61;45,13;44,41;44,94;286.906;12.888.202
2018-05-29;45,00;45,00;44,26;44,64;351.492;15.678.390
2018-05-28;45,30;45,59;44,94;45,07;329.500;14.893.967
2018-05-25;44,96;45,50;44,69;45,00;435.958;19.635.352
2018-05-24;45,12;45,42;44,78;44,92;543.403;24.487.072
2018-05-23;45,81;45,95;45,29;45,48;402.692;18.350.826
2018-05-22;45,80;46,39;45,50;45,98;454.898;20.909.572
2018-05-18;45,17;45,75;44,87;45,47;442.837;20.135.034
2018-05-17;43,96;45,28;43,87;45,25;596.874;26.806.570
2018-05-16;43,24;44,08;43,24;43,81;348.651;15.263.380
2018-05-15;43,71;44,15;43,21;43,24;473.277;20.606.848
2018-05-14;43,72;44,19;43,41;44,12;339.302;14.905.620
2018-05-11;43,35;43,79;43,23;43,58;373.286;16.222.786
2018-05-10;43,76;43,90;43,22;43,42;326.046;14.179.736
2018-05-09;45,34;45,38;43,56;43,81;501.041;22.058.352
2018-05-08;43,40;45,56;43,40;45,07;1.072.019;48.227.920
2018-05-07;44,39;44,50;43,10;43,65;449.332;19.631.354
2018-05-04;43,38;44,11;43,38;44,09;583.352;25.654.094
2018-05-03;43,42;43,67;43,02;43,35;412.008;17.833.160
2018-05-02;43,07;43,46;42,79;43,35;661.545;28.596.060
2018-04-30;42,90;43,15;42,58;42,75;301.219;12.879.792
2018-04-27;42,71;43,07;42,61;42,75;253.097;10.834.521
2018-04-26;42,53;42,73;41,78;42,58;554.882;23.475.134
2018-04-25;43,53;43,83;42,44;42,49;466.306;19.990.906
2018-04-24;43,80;44,00;43,40;43,60;310.665;13.579.910
2018-04-23;43,51;43,97;43,43;43,67;255.040;11.147.785
2018-04-20;42,94;43,51;42,89;43,44;225.891;9.785.953
2018-04-19;43,60;44,12;42,78;42,92;346.541;14.952.040
2018-04-18;44,34;44,45;43,35;43,55;266.652;11.632.640
2018-04-17;43,50;44,48;43,38;44,20;338.282;14.926.406
2018-04-16;44,06;44,38;43,06;43,21;329.876;14.322.826
2018-04-13;44,85;44,90;44,03;44,03;221.699;9.809.355
2018-04-12;44,29;44,83;44,17;44,66;238.916;10.641.923
2018-04-11;43,71;44,56;43,40;44,19;482.928;21.228.328
2018-04-10;44,78;44,78;44,12;44,28;283.017;12.546.711
2018-04-09;44,45;45,24;44,36;44,47;235.427;10.497.219
2018-04-06;44,30;44,61;43,68;44,32;256.575;11.341.634
2018-04-05;43,89;44,69;43,89;44,52;338.829;15.056.795
2018-04-04;44,11;44,38;42,69;43,16;498.263;21.545.040
2018-04-03;43,99;44,28;43,31;43,99;438.237;19.216.274
2018-03-29;43,52;44,50;43,35;44,28;448.645;19.770.920
2018-03-28;44,22;44,26;43,31;43,58;483.005;21.088.450
2018-03-27;44,74;45,05;44,52;44,65;500.695;22.425.918
2018-03-26;44,96;45,32;43,75;44,00;369.918;16.458.063
2018-03-23;44,55;45,05;43,92;44,80;413.471;18.442.258
2018-03-22;46,43;46,43;44,68;44,86;713.161;32.222.206
2018-03-21;47,69;48,07;46,55;46,95;468.221;22.079.150
2018-03-20;47,16;47,96;46,97;47,68;410.980;19.551.008
2018-03-19;46,99;47,70;46,67;47,16;402.922;19.053.090
2018-03-16;47,45;47,70;46,70;47,01;451.476;21.275.664
2018-03-15;46,84;47,43;46,48;47,24;310.951;14.657.050
2018-03-14;46,48;46,86;46,37;46,44;246.044;11.446.219
2018-03-13;47,31;47,50;46,40;46,50;249.014;11.657.117
2018-03-12;47,79;47,79;46,91;47,33;321.657;15.224.770
2018-03-09;46,50;47,30;46,21;46,89;308.397;14.450.742
2018-03-08;45,91;46,75;45,86;46,53;454.718;21.103.498
2018-03-07;44,47;45,90;44,37;45,90;657.803;29.865.738
2018-03-06;44,50;44,92;44,01;44,45;448.772;19.984.108
2018-03-05;42,20;43,95;42,01;43,71;598.910;25.967.232
2018-03-02;43,66;43,70;41,67;42,58;750.293;31.925.996
2018-03-01;44,90;45,44;43,50;44,05;1.284.694;57.071.288
2018-02-28;46,75;47,55;46,70;46,90;384.895;18.104.236
2018-02-27;47,55;47,64;46,64;46,78;389.784;18.280.368
2018-02-26;47,93;47,99;47,05;47,21;352.238;16.680.154
2018-02-23;48,09;48,15;47,52;47,82;219.673;10.514.745
2018-02-22;47,69;48,14;47,40;47,88;255.916;12.257.374
2018-02-21;47,81;47,92;47,12;47,88;259.333;12.366.511
2018-02-20;47,50;47,82;47,33;47,52;242.921;11.552.669
2018-02-19;48,05;48,11;47,24;47,42;187.898;8.930.416
2018-02-16;47,28;48,08;47,11;47,84;419.354;20.039.780
2018-02-15;46,75;47,23;46,59;46,86;311.504;14.595.398
2018-02-14;46,00;46,64;45,43;46,48;353.281;16.327.998
2018-02-13;45,11;45,81;45,00;45,74;294.768;13.447.736
2018-02-12;44,61;45,39;44,44;45,02;309.128;13.934.047
2018-02-09;44,00;44,93;43,61;44,16;547.060;24.211.986
2018-02-08;45,29;45,39;44,27;44,60;301.562;13.499.917
2018-02-07;45,15;45,41;44,60;45,18;462.456;20.869.584
2018-02-06;43,91;45,10;43,66;44,69;645.627;28.823.232
2018-02-05;45,87;45,92;45,26;45,35;438.318;19.971.292
2018-02-02;47,13;47,50;46,13;46,27;242.110;11.273.628
2018-02-01;47,41;47,79;47,01;47,24;323.498;15.311.291
2018-01-31;46,34;47,26;46,04;47,18;436.954;20.453.098
2018-01-30;46,52;47,03;46,28;46,41;373.760;17.429.080
2018-01-29;47,62;47,62;46,58;46,64;501.757;23.495.362
2018-01-26;46,60;47,54;46,13;47,25;587.349;27.632.254
2018-01-25;47,44;47,57;46,68;46,87;495.296;23.307.920
2018-01-24;48,30;48,56;47,59;47,59;432.613;20.715.206
2018-01-23;48,75;49,67;48,20;48,71;514.785;25.019.168
2018-01-22;48,62;49,90;48,00;49,06;630.560;30.815.610
2018-01-19;47,14;48,25;47,09;47,92;458.809;21.948.948
2018-01-18;45,88;47,36;45,81;47,32;632.166;29.644.116
2018-01-17;44,37;46,86;43,86;46,69;700.215;32.280.142
2018-01-16;44,92;45,40;44,47;44,59;512.336;22.975.666
2018-01-15;45,16;45,19;44,58;44,58;234.495;10.490.726
2018-01-12;44,76;45,14;44,55;45,03;303.005;13.604.787
2018-01-11;44,20;45,97;43,71;44,50;833.193;37.263.420
2018-01-10;44,45;44,47;43,79;43,90;398.610;17.559.458
2018-01-09;44,75;45,20;44,46;44,51;358.417;16.022.455
2018-01-08;45,33;45,41;44,56;45,31;343.947;15.525.045
2018-01-05;45,19;45,35;44,98;45,14;239.747;10.820.743
2018-01-04;45,40;45,72;44,63;45,10;566.624;25.613.082
2018-01-03;44,00;45,30;43,79;45,19;429.602;19.277.738
2018-01-02;44,46;44,46;43,69;43,95;262.764;11.547.071
2017-12-29;44,35;44,41;44,00;44,115;110.811;4.893.233
2017-12-28;44,37;44,50;44,025;44,205;259.232;11.463.118
2017-12-27;44,00;44,36;43,645;44,24;289.005;12.745.439
2017-12-22;44,045;44,385;43,74;43,90;154.475;6.791.640
2017-12-21;43,985;44,18;43,625;43,96;379.096;16.659.827
2017-12-20;43,745;44,60;43,69;43,995;304.946;13.471.077
2017-12-19;43,80;44,075;43,295;43,545;460.928;20.128.092
2017-12-18;44,80;45,61;43,595;43,89;684.453;30.339.558
2017-12-15;45,845;45,90;45,105;45,43;742.442;33.725.608
2017-12-14;46,265;46,485;45,675;46,00;451.852;20.788.134
2017-12-13;45,815;46,435;45,68;46,265;441.845;20.426.480
2017-12-12;45,775;45,94;45,445;45,775;375.496;17.156.374
2017-12-11;45,50;45,895;45,30;45,845;480.960;21.961.746
2017-12-08;44,50;45,58;44,15;45,415;541.803;24.432.454
2017-12-07;43,955;44,08;43,645;44,025;286.264;12.576.692
2017-12-06;43,25;44,06;42,67;43,85;385.986;16.815.864
2017-12-05;43,405;43,61;42,665;43,495;335.477;14.524.356
2017-12-04;43,36;43,485;42,875;43,38;255.987;11.003.940
2017-12-01;43,00;43,27;42,465;42,82;394.275;16.879.146
2017-11-30;43,00;43,32;42,73;42,965;539.322;23.168.640
2017-11-29;43,25;43,595;42,825;43,00;337.255;14.570.459
2017-11-28;43,40;43,40;42,43;43,045;483.512;20.750.808
2017-11-27;42,80;43,795;42,66;43,325;384.565;16.667.138
2017-11-24;42,44;43,275;41,84;42,855;380.105;16.300.079
2017-11-23;42,47;42,50;41,87;42,29;256.830;10.850.794
2017-11-22;42,37;42,98;42,105;42,60;425.733;18.174.558
2017-11-21;41,74;42,565;41,51;42,37;327.569;13.798.568
2017-11-20;41,19;41,895;41,105;41,745;523.826;21.812.626
2017-11-17;41,18;41,59;40,875;41,445;311.671;12.903.891
2017-11-16;39,93;41,44;39,815;41,185;566.564;23.244.174
2017-11-15;39,80;39,955;39,60;39,69;352.072;13.984.833
2017-11-14;39,475;40,26;39,355;39,915;485.698;19.316.704
2017-11-13;40,00;40,015;39,25;39,455;485.473;19.178.834
2017-11-10;41,22;41,275;40,01;40,08;418.827;16.850.818
2017-11-09;41,415;41,69;40,83;41,115;813.730;33.541.114
2017-11-08;40,47;41,455;40,26;41,005;765.717;31.350.098
2017-11-07;41,65;41,935;40,07;40,96;2.415.227;99.328.008
2017-11-06;43,955;43,955;43,35;43,42;474.137;20.656.012
2017-11-03;43,20;44,02;43,14;43,735;382.899;16.719.259
2017-11-02;42,15;43,35;41,915;43,18;488.704;21.039.544
2017-11-01;43,17;43,45;42,035;42,325;648.729;27.671.564
2017-10-30;42,305;43,04;42,30;42,955;351.187;15.007.591
2017-10-27;42,185;42,57;42,08;42,205;290.078;12.263.799
2017-10-26;41,14;42,085;41,05;41,945;397.189;16.591.573
2017-10-25;41,63;41,685;41,11;41,22;335.493;13.877.432
2017-10-24;41,405;41,695;41,225;41,485;317.877;13.197.036
2017-10-23;41,76;42,00;41,155;41,405;283.597;11.765.239
2017-10-20;41,765;42,195;41,295;41,65;440.950;18.420.150
2017-10-19;42,54;42,595;41,50;41,67;592.167;24.765.936
2017-10-18;43,00;43,84;42,11;42,55;1.572.721;67.412.464
2017-10-17;44,61;44,705;44,085;44,215;539.238;23.947.686
2017-10-16;44,585;44,815;44,435;44,59;375.544;16.754.823
2017-10-13;44,855;44,90;44,01;44,515;383.324;17.052.432
2017-10-12;44,595;44,975;44,59;44,925;280.133;12.551.021
2017-10-11;44,19;44,59;44,075;44,55;182.601;8.128.411
2017-10-10;44,12;44,39;44,005;44,245;351.441;15.555.982
2017-10-09;43,885;44,355;43,86;44,125;403.939;17.847.878
2017-10-06;44,08;44,18;43,375;43,67;482.171;21.077.070
2017-10-05;42,99;44,52;42,945;44,26;794.843;34.969.556
2017-10-04;42,60;42,98;42,405;42,92;526.242;22.504.012
2017-10-02;42,40;42,88;41,925;42,505;392.188;16.662.122
2017-09-29;41,845;42,40;41,705;42,40;352.742;14.905.487
2017-09-28;41,405;42,01;41,105;41,885;288.157;12.008.071
2017-09-27;41,20;41,475;40,835;41,40;318.580;13.128.325
2017-09-26;41,745;41,885;40,935;41,125;373.703;15.405.448
2017-09-25;41,52;42,065;41,255;41,945;270.880;11.324.804
2017-09-22;41,395;41,59;41,11;41,55;284.085;11.775.811
2017-09-21;41,315;41,59;40,94;41,355;222.515;9.186.194
2017-09-20;41,61;41,72;41,15;41,335;231.117;9.542.975
2017-09-19;41,40;41,955;41,365;41,545;311.028;12.948.190
2017-09-18;41,17;41,305;40,99;41,215;279.413;11.505.926
2017-09-15;41,75;41,995;40,935;40,99;613.147;25.255.298
2017-09-14;41,875;42,28;41,75;41,865;308.899;12.964.339
2017-09-13;41,23;41,865;41,225;41,79;396.809;16.558.230
2017-09-12;41,30;41,735;41,30;41,405;320.898;13.327.868
2017-09-11;40,175;41,975;40,175;41,495;664.132;27.580.220
2017-09-08;40,055;40,335;39,61;40,33;326.064;13.056.903
2017-09-07;40,35;40,62;40,00;40,04;317.572;12.760.247
2017-09-06;40,17;40,46;40,00;40,10;383.550;15.416.152
2017-09-05;39,975;40,495;39,73;40,23;293.847;11.823.694
2017-09-04;39,63;40,17;39,63;39,94;259.941;10.398.270
2017-09-01;39,825;40,135;39,825;40,00;318.304;12.735.816
2017-08-31;40,10;40,14;39,54;39,785;483.959;19.257.860
2017-08-30;40,20;40,20;39,845;39,89;300.264;12.007.454
2017-08-29;39,80;40,005;39,62;39,915;490.457;19.513.826
2017-08-28;40,195;40,40;39,905;40,06;229.530;9.193.153
2017-08-25;40,365;41,155;40,165;40,295;487.980;19.761.946
2017-08-24;40,03;40,325;39,87;39,995;289.676;11.606.567
2017-08-23;40,08;40,37;39,84;39,885;390.148;15.604.812
2017-08-22;40,145;40,35;39,885;40,16;367.037;14.710.520
2017-08-21;40,41;40,55;39,89;40,005;324.188;12.983.943
2017-08-18;40,59;40,695;40,225;40,50;435.162;17.595.854
2017-08-17;40,515;41,17;40,515;40,815;464.235;18.970.392
2017-08-16;40,265;40,575;40,045;40,50;416.634;16.843.206
2017-08-15;40,20;40,44;39,975;40,05;428.955;17.206.692
2017-08-14;40,10;40,30;39,80;39,96;441.155;17.646.914
2017-08-11;39,34;39,94;38,895;39,875;768.667;30.312.770
2017-08-10;38,50;40,155;38,22;39,71;1.175.775;46.525.236
2017-08-09;39,20;39,74;39,07;39,44;735.211;28.984.960
2017-08-08;39,11;39,53;39,095;39,53;511.736;20.174.912
2017-08-07;39,735;39,82;39,275;39,445;391.798;15.458.775
2017-08-04;39,165;39,82;38,925;39,60;509.999;20.174.064
2017-08-03;38,665;39,30;38,65;39,18;669.122;26.164.256
2017-08-02;38,76;38,77;38,26;38,66;480.169;18.512.308
2017-08-01;37,975;38,85;37,735;38,545;545.909;20.971.070
2017-07-31;37,77;38,18;37,57;37,815;463.888;17.579.940
2017-07-28;37,31;38,18;37,23;37,725;421.396;15.886.806
2017-07-27;37,40;37,875;37,30;37,645;355.904;13.415.648
2017-07-26;37,13;37,90;36,98;37,435;865.708;32.505.632
2017-07-25;37,07;37,565;36,97;37,085;663.323;24.691.658
2017-07-24;37,44;37,675;36,66;36,99;1.004.452;37.132.464
2017-07-21;38,04;38,60;37,465;37,60;898.372;34.006.628
2017-07-20;38,035;39,045;37,26;38,87;1.277.747;49.252.132
2017-07-19;39,015;39,42;37,535;37,83;1.432.868;54.940.620
2017-07-18;40,50;40,50;38,57;39,21;2.972.830;117.276.816
2017-07-17;42,085;42,85;41,68;42,745;602.802;25.566.220
2017-07-14;41,55;41,68;41,235;41,68;327.947;13.627.793
2017-07-13;40,78;41,49;40,415;41,44;650.170;26.791.604
2017-07-12;40,30;40,94;40,13;40,69;641.410;25.979.744
2017-07-11;39,50;39,775;39,035;39,10;280.652;11.021.863
2017-07-10;39,925;40,01;39,44;39,50;357.451;14.159.409
2017-07-07;39,635;39,915;39,115;39,67;499.058;19.717.902
2017-07-06;40,62;40,695;39,295;39,54;438.034;17.361.862
2017-07-05;39,515;40,675;39,27;40,395;573.141;23.004.808
2017-07-04;40,19;40,435;39,845;40,21;241.792;9.720.005
2017-07-03;40,95;40,95;40,01;40,235;347.799;14.035.314
2017-06-30;39,18;40,61;38,81;40,01;932.023;37.012.344
2017-06-29;41,27;41,405;39,65;39,655;497.784;19.953.420
2017-06-28;40,28;40,92;40,035;40,89;577.767;23.488.066
2017-06-27;40,475;40,725;40,035;40,405;444.391;17.965.252
2017-06-26;40,495;41,075;39,98;40,685;864.185;35.061.420
2017-06-23;42,59;42,59;40,92;41,02;588.065;24.333.470
2017-06-22;42,50;42,975;42,35;42,57;408.856;17.420.518
2017-06-21;42,30;42,695;40,215;42,595;1.741.160;72.659.472
2017-06-20;45,09;45,48;42,46;42,83;1.071.728;46.880.120
2017-06-19;43,695;44,74;43,605;44,73;412.396;18.304.868
2017-06-16;42,69;43,44;42,69;43,44;888.835;38.433.616
2017-06-15;43,215;43,215;42,42;42,565;417.234;17.793.188
2017-06-14;43,705;43,96;43,365;43,465;535.602;23.333.742
2017-06-13;43,14;43,735;43,14;43,52;399.476;17.365.178
2017-06-12;44,40;44,40;42,875;42,985;679.548;29.400.056
2017-06-09;44,00;44,99;43,865;44,84;455.854;20.327.180
2017-06-08;43,75;44,095;43,55;43,95;411.994;18.080.724
2017-06-07;43,31;43,805;43,18;43,685;479.722;20.907.706
2017-06-06;43,505;43,56;42,925;43,44;542.030;23.452.202
2017-06-02;43,20;43,765;42,885;43,305;543.798;23.580.130
2017-06-01;42,59;42,88;42,20;42,90;256.646;10.919.978
2017-05-31;42,40;42,89;42,075;42,51;2.661.797;113.123.784
2017-05-30;42,25;42,50;42,18;42,40;324.918;13.775.213
2017-05-29;42,595;42,84;42,24;42,28;225.815;9.578.253
2017-05-26;42,59;42,985;42,40;42,62;431.651;18.406.094
2017-05-25;41,875;42,575;41,83;42,49;278.255;11.775.120
2017-05-24;41,92;42,17;41,56;41,87;384.325;16.099.721
2017-05-23;40,535;42,33;40,535;41,92;723.655;30.165.744
2017-05-22;40,585;40,73;40,365;40,555;621.264;25.196.128
2017-05-19;40,02;40,595;39,99;40,17;503.889;20.231.576
2017-05-18;39,865;40,46;39,52;39,98;496.919;19.793.280
2017-05-17;39,625;40,48;39,335;40,00;822.168;32.817.350
2017-05-16;39,20;40,34;39,10;39,715;745.853;29.718.016
2017-05-15;39,20;39,50;38,945;39,10;593.468;23.200.918
2017-05-12;39,135;39,34;38,89;39,215;548.090;21.445.736
2017-05-11;39,735;39,74;38,825;39,00;1.037.442;40.521.376
2017-05-10;40,00;40,35;39,335;39,80;1.170.319;46.638.516
2017-05-09;40,51;41,79;40,26;40,535;604.810;24.760.126
2017-05-08;40,89;41,61;40,53;41,105;571.097;23.473.914
2017-05-05;40,40;40,77;40,23;40,77;360.902;14.645.109
2017-05-04;40,07;40,835;39,96;40,455;326.704;13.223.687
2017-05-03;40,30;40,315;39,605;39,97;390.552;15.623.867
2017-05-02;40,50;40,695;40,165;40,68;410.656;16.623.208
2017-04-28;40,40;40,99;40,34;40,485;438.437;17.803.864
2017-04-27;40,145;40,71;39,88;40,495;381.773;15.402.785
2017-04-26;40,09;40,395;39,92;40,19;458.292;18.405.818
2017-04-25;39,415;40,38;39,34;40,18;551.755;22.084.342
2017-04-24;38,675;39,41;38,675;39,33;643.095;25.157.084
2017-04-21;38,50;38,805;37,90;37,93;508.779;19.451.310
2017-04-20;38,375;38,50;37,365;38,40;777.105;29.559.046
2017-04-19;38,95;38,95;38,01;38,42;1.349.290;51.794.748
2017-04-18;40,705;40,765;40,29;40,345;490.670;19.846.428
2017-04-13;39,87;40,75;39,51;40,50;502.915;20.240.384
2017-04-12;38,82;39,99;38,545;39,96;608.442;24.114.032
2017-04-11;38,965;39,02;38,30;38,665;298.051;11.493.680
2017-04-10;39,04;39,375;38,81;38,96;288.334;11.230.057
2017-04-07;39,60;39,66;38,805;39,07;398.650;15.578.501
2017-04-06;39,20;39,585;39,08;39,55;332.124;13.089.431
2017-04-05;39,335;39,41;39,015;39,385;461.743;18.134.344
2017-04-04;38,265;39,89;38,05;39,57;833.142;32.737.448
2017-04-03;38,00;38,335;37,75;38,20;418.820;15.975.503
2017-03-31;37,375;37,925;37,17;37,925;304.541;11.477.296
2017-03-30;37,53;37,64;37,26;37,42;159.901;5.983.091
2017-03-29;37,655;37,685;37,295;37,50;208.709;7.825.812
2017-03-28;37,515;37,685;37,33;37,595;228.435;8.573.566
2017-03-27;37,295;37,49;37,085;37,49;240.846;8.989.039
2017-03-24;37,20;37,525;36,87;37,52;340.742;12.704.095
2017-03-23;36,605;37,18;36,565;37,15;304.676;11.262.248
2017-03-22;36,865;36,865;36,275;36,67;312.812;11.430.255
2017-03-21;37,74;37,88;37,225;37,225;483.479;18.104.792
2017-03-20;37,36;37,815;37,28;37,60;331.820;12.467.016
2017-03-17;37,21;37,435;36,975;37,43;513.089;19.145.518
2017-03-16;37,18;37,355;37,01;37,225;413.012;15.369.839
2017-03-15;36,555;36,99;36,55;36,86;414.094;15.252.973
2017-03-14;36,89;36,98;36,13;36,57;525.650;19.177.718
2017-03-13;36,88;37,055;36,81;37,055;337.732;12.484.800
2017-03-10;36,45;37,16;36,45;36,78;927.987;34.172.100
2017-03-09;35,78;35,925;35,43;35,80;483.112;17.224.988
2017-03-08;35,51;36,09;35,50;35,835;413.649;14.829.784
2017-03-07;35,675;36,03;35,49;35,535;379.993;13.565.803
2017-03-06;35,80;36,00;35,485;35,635;496.242;17.715.498
2017-03-03;36,205;36,295;35,695;35,785;779.314;27.985.690
2017-03-02;37,49;37,49;36,355;36,505;814.153;29.842.910
2017-03-01;36,215;37,65;35,55;37,44;1.702.748;62.630.740
2017-02-28;38,04;38,19;37,735;37,75;586.647;22.183.260
2017-02-27;37,605;38,21;37,56;37,82;441.756;16.713.718
2017-02-24;37,955;38,39;37,255;37,795;428.171;16.158.746
2017-02-23;38,205;38,45;38,055;38,15;325.846;12.454.884
2017-02-22;38,10;38,33;37,88;38,30;385.725;14.734.335
2017-02-21;37,55;38,025;37,415;38,02;279.664;10.574.839
2017-02-20;37,21;37,67;36,985;37,515;276.625;10.334.816
2017-02-17;37,60;37,60;37,01;37,15;304.681;11.323.299
2017-02-16;37,665;37,94;37,365;37,575;209.609;7.877.988
2017-02-15;37,85;37,985;37,38;37,595;227.269;8.551.910
2017-02-14;37,62;37,84;37,495;37,805;210.583;7.941.142
2017-02-13;37,63;37,83;37,44;37,69;233.482;8.789.268
2017-02-10;37,515;37,935;37,50;37,635;341.589;12.886.992
2017-02-09;36,585;37,605;36,415;37,53;576.854;21.484.762
2017-02-08;36,245;36,51;36,055;36,51;319.943;11.619.100
2017-02-07;36,00;36,445;36,00;36,34;286.486;10.393.320
2017-02-06;36,82;36,925;36,08;36,135;301.594;10.966.207
2017-02-03;36,805;37,14;36,46;36,795;464.758;17.088.542
2017-02-02;36,655;36,96;36,20;36,835;314.782;11.577.883
2017-02-01;36,70;37,125;36,12;36,62;538.409;19.755.912
2017-01-31;36,09;37,15;35,975;36,505;682.085;25.029.128
2017-01-30;36,205;36,205;35,515;35,92;360.081;12.919.827
2017-01-27;36,25;36,445;36,00;36,21;527.862;19.108.974
2017-01-26;36,24;36,35;35,82;35,94;411.594;14.815.249
2017-01-25;35,81;36,11;35,305;36,085;678.831;24.339.380
2017-01-24;35,80;35,895;35,32;35,595;462.099;16.446.796
2017-01-23;35,815;36,00;35,63;35,74;381.559;13.649.343
2017-01-20;36,735;36,895;34,92;35,89;1.160.243;41.582.316
2017-01-19;37,075;37,455;36,76;36,80;378.700;14.006.154
2017-01-18;37,58;37,80;36,455;37,00;904.016;33.586.696
2017-01-17;37,38;38,83;36,75;37,28;1.846.133;69.280.584
2017-01-16;40,27;40,31;39,465;39,65;373.425;14.838.521
2017-01-13;38,80;40,38;38,80;39,755;622.717;24.687.390
2017-01-12;38,165;39,055;38,075;38,655;674.495;26.030.302
2017-01-11;37,325;38,415;37,185;38,145;460.474;17.522.206
2017-01-10;37,60;37,84;36,95;37,24;283.978;10.574.302
2017-01-09;37,455;37,635;37,07;37,405;235.413;8.798.582
2017-01-06;36,67;37,665;36,505;37,35;308.847;11.507.623
